task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
3656	PULL_SPEC_SAMPLES (18)	COMPLETED	0	1.5s	32.9%	1.2%	46.1 MB	499.8 MB	46.1 MB	499.8 MB	6.5 MB	23.5 KB
3703	PULL_SPEC_SAMPLES (19)	COMPLETED	0	1.6s	30.5%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.5 MB	23.5 KB
3785	PULL_SPEC_SAMPLES (21)	COMPLETED	0	1.5s	31.5%	0.5%	20.4 MB	471.5 MB	20.4 MB	471.5 MB	6.5 MB	23.6 KB
3734	PULL_SPEC_SAMPLES (20)	COMPLETED	0	1.8s	23.8%	1.2%	46.1 MB	499.9 MB	46.1 MB	499.9 MB	6.5 MB	23.5 KB
5396	PULL_SPEC_SAMPLES (24)	COMPLETED	0	1.5s	31.4%	0.5%	18.4 MB	469.5 MB	18.4 MB	469.5 MB	6.5 MB	23.5 KB
3885	PULL_SPEC_SAMPLES (23)	COMPLETED	0	1.8s	27.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.4 MB	23 KB
3834	PULL_SPEC_SAMPLES (22)	COMPLETED	0	2s	26.9%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.5 MB	23.5 KB
5432	PULL_SPEC_SAMPLES (25)	COMPLETED	0	2.2s	38.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.4 MB	23.3 KB
5453	PULL_SPEC_SAMPLES (26)	COMPLETED	0	1.8s	36.2%	0.3%	12.4 MB	17.9 MB	12.4 MB	17.9 MB	6.5 MB	23.5 KB
5463	PULL_SPEC_SAMPLES (27)	COMPLETED	0	1.8s	31.4%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.5 MB	23.7 KB
5535	PULL_SPEC_SAMPLES (30)	COMPLETED	0	2s	32.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.4 MB	23.3 KB
5505	PULL_SPEC_SAMPLES (29)	COMPLETED	0	2.1s	26.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.5 MB	23.6 KB
5488	PULL_SPEC_SAMPLES (28)	COMPLETED	0	2.4s	27.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.5 MB	23.6 KB
5542	PULL_SPEC_SAMPLES (31)	COMPLETED	0	2.1s	29.8%	1.2%	44.8 MB	498.8 MB	44.8 MB	498.8 MB	6.4 MB	23.5 KB
5550	PULL_SPEC_SAMPLES (32)	COMPLETED	0	2.2s	28.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.4 MB	23.3 KB
5572	PULL_SPEC_SAMPLES (33)	COMPLETED	0	1.8s	37.4%	1.2%	45.5 MB	499.9 MB	45.5 MB	499.9 MB	6.4 MB	23.4 KB
5607	PULL_SPEC_SAMPLES (34)	COMPLETED	0	2s	36.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.4 MB	23.4 KB
5629	PULL_SPEC_SAMPLES (35)	COMPLETED	0	1.9s	30.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.4 MB	23.4 KB
5664	PULL_SPEC_SAMPLES (36)	COMPLETED	0	1.7s	30.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.4 MB	23.4 KB
5700	PULL_SPEC_SAMPLES (37)	COMPLETED	0	2s	28.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.4 MB	23.4 KB
5740	PULL_SPEC_SAMPLES (38)	COMPLETED	0	2s	26.1%	1.2%	46.1 MB	499.9 MB	46.1 MB	499.9 MB	6.4 MB	23.4 KB
5785	PULL_SPEC_SAMPLES (39)	COMPLETED	0	1.8s	31.7%	1.2%	45.9 MB	499.8 MB	45.9 MB	499.8 MB	6.4 MB	23.4 KB
5786	PULL_SPEC_SAMPLES (40)	COMPLETED	0	1.9s	28.3%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.4 MB	23.4 KB
5788	PULL_SPEC_SAMPLES (41)	COMPLETED	0	1.8s	41.7%	1.2%	46 MB	499.8 MB	46 MB	499.8 MB	6.5 MB	23.7 KB
5810	PULL_SPEC_SAMPLES (42)	COMPLETED	0	1.8s	37.3%	1.2%	45.7 MB	499.9 MB	45.7 MB	499.9 MB	6.4 MB	23.1 KB
5824	PULL_SPEC_SAMPLES (43)	COMPLETED	0	1.7s	41.3%	0.5%	19.4 MB	470.9 MB	19.4 MB	470.9 MB	6.4 MB	23.4 KB
5868	PULL_SPEC_SAMPLES (44)	COMPLETED	0	1.6s	36.6%	0.6%	23 MB	474.5 MB	23 MB	474.6 MB	6.5 MB	23.7 KB
5883	PULL_SPEC_SAMPLES (45)	COMPLETED	0	1.8s	31.0%	1.2%	45.9 MB	499.9 MB	45.9 MB	499.9 MB	6.4 MB	27.3 KB
5894	PULL_SPEC_SAMPLES (46)	COMPLETED	0	1.9s	28.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.4 MB	27.3 KB
5936	PULL_SPEC_SAMPLES (47)	COMPLETED	0	1.8s	32.2%	1.2%	44.8 MB	498.8 MB	44.8 MB	498.8 MB	6.4 MB	27.3 KB
5963	PULL_SPEC_SAMPLES (48)	COMPLETED	0	2.2s	27.6%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.4 MB	27.3 KB
5985	PULL_SPEC_SAMPLES (49)	COMPLETED	0	2.1s	28.3%	1.2%	45.8 MB	499.9 MB	45.8 MB	499.9 MB	6.5 MB	27.6 KB
6050	PULL_SPEC_SAMPLES (51)	COMPLETED	0	2.1s	38.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.5 MB	22.7 KB
6017	PULL_SPEC_SAMPLES (50)	COMPLETED	0	3.1s	20.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.5 MB	26.7 KB
6091	PULL_SPEC_SAMPLES (52)	COMPLETED	0	2.1s	38.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.5 MB	22.7 KB
6165	PULL_SPEC_SAMPLES (53)	COMPLETED	0	1.9s	30.7%	1.2%	45.9 MB	499.9 MB	45.9 MB	499.9 MB	6.4 MB	25.9 KB
6198	PULL_SPEC_SAMPLES (54)	COMPLETED	0	2.1s	29.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.4 MB	27.3 KB
6249	PULL_SPEC_SAMPLES (55)	COMPLETED	0	1.8s	33.3%	0.4%	16.4 MB	341 MB	16.5 MB	341 MB	6.4 MB	23.4 KB
6294	PULL_SPEC_SAMPLES (56)	COMPLETED	0	1.5s	37.4%	0.5%	20.6 MB	472.5 MB	20.6 MB	472.5 MB	6.4 MB	23.4 KB
6310	PULL_SPEC_SAMPLES (57)	COMPLETED	0	1.7s	32.8%	0.5%	18.7 MB	470.8 MB	18.7 MB	470.8 MB	6.4 MB	22.4 KB
7047	PULL_SPEC_SAMPLES (60)	COMPLETED	0	1.3s	42.2%	0.5%	20.5 MB	472.5 MB	20.5 MB	472.5 MB	6.4 MB	22.5 KB
6388	PULL_SPEC_SAMPLES (59)	COMPLETED	0	1.6s	37.4%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.4 MB	22.3 KB
6359	PULL_SPEC_SAMPLES (58)	COMPLETED	0	1.6s	35.0%	0.5%	17.1 MB	469 MB	17.1 MB	469.2 MB	6.4 MB	22.2 KB
16421	CONCAT_SPEC_SAMPLES	COMPLETED	0	790ms	14.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	761.2 KB	715 KB
