task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
4100	PULL_IPD_MHC (60)	COMPLETED	0	2.2s	34.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.7 KB
4147	PULL_IPD_MHC (62)	COMPLETED	0	1.8s	28.2%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	9.4 KB
4116	PULL_IPD_MHC (61)	COMPLETED	0	2.2s	28.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.4 KB
4172	PULL_IPD_MHC (64)	COMPLETED	0	2.1s	27.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.4 KB
4185	PULL_IPD_MHC (65)	COMPLETED	0	1.8s	30.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.7 KB
4155	PULL_IPD_MHC (63)	COMPLETED	0	2.2s	26.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.7 KB
4194	PULL_IPD_MHC (66)	COMPLETED	0	1.9s	29.2%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	9.7 KB
4216	PULL_IPD_MHC (67)	COMPLETED	0	1.4s	37.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	6.6 MB	9.7 KB
4231	PULL_IPD_MHC (68)	COMPLETED	0	2.3s	27.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.4 KB
4234	PULL_IPD_MHC (69)	COMPLETED	0	1.9s	34.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.4 KB
4235	PULL_IPD_MHC (70)	COMPLETED	0	1.9s	28.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	10.2 KB
4246	PULL_IPD_MHC (72)	COMPLETED	0	1.9s	29.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	12.1 KB
4256	PULL_IPD_MHC (74)	COMPLETED	0	1.9s	27.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	11.2 KB
4275	PULL_IPD_MHC (75)	COMPLETED	0	2s	30.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	12.7 KB
4236	PULL_IPD_MHC (71)	COMPLETED	0	2.3s	25.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	12.1 KB
4247	PULL_IPD_MHC (73)	COMPLETED	0	2.2s	25.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.1 KB
4295	PULL_IPD_MHC (76)	COMPLETED	0	1.7s	34.2%	0.3%	11 MB	17.4 MB	11 MB	17.4 MB	6.6 MB	9.4 KB
4324	PULL_IPD_MHC (77)	COMPLETED	0	2.1s	38.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.4 KB
4341	PULL_IPD_MHC (78)	COMPLETED	0	1.9s	31.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.4 KB
4389	PULL_IPD_MHC (80)	COMPLETED	0	1.7s	33.7%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	12.1 KB
4364	PULL_IPD_MHC (79)	COMPLETED	0	1.9s	30.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	10.2 KB
4450	PULL_IPD_MHC (83)	COMPLETED	0	1.8s	30.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	10.2 KB
4465	PULL_IPD_MHC (84)	COMPLETED	0	2.1s	27.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	10.2 KB
4409	PULL_IPD_MHC (81)	COMPLETED	0	2.2s	26.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	12.1 KB
4432	PULL_IPD_MHC (82)	COMPLETED	0	2.1s	27.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	12.1 KB
4488	PULL_IPD_MHC (85)	COMPLETED	0	1.9s	39.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	7.6 KB
4511	PULL_IPD_MHC (87)	COMPLETED	0	1.8s	32.7%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9.5 KB
4512	PULL_IPD_MHC (88)	COMPLETED	0	1.7s	31.0%	0.4%	15.5 MB	467.7 MB	15.5 MB	467.7 MB	6.6 MB	9.5 KB
4503	PULL_IPD_MHC (86)	COMPLETED	0	2.9s	23.4%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	11.4 KB
4522	PULL_IPD_MHC (89)	COMPLETED	0	1.7s	34.5%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	11.4 KB
4538	PULL_IPD_MHC (90)	COMPLETED	0	1.5s	36.4%	0.5%	19.9 MB	471.3 MB	19.9 MB	471.3 MB	6.6 MB	9.5 KB
6737	PULL_IPD_MHC (1335)	COMPLETED	0	1.9s	32.3%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	11.6 KB
4590	PULL_IPD_MHC (92)	COMPLETED	0	2s	32.1%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	9.5 KB
4570	PULL_IPD_MHC (91)	COMPLETED	0	2.2s	27.7%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	9.5 KB
4645	PULL_IPD_MHC (94)	COMPLETED	0	2.1s	31.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	12 KB
4603	PULL_IPD_MHC (93)	COMPLETED	0	2.2s	28.0%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	12.3 KB
4711	PULL_IPD_MHC (96)	COMPLETED	0	2.3s	26.2%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	11.4 KB
4678	PULL_IPD_MHC (95)	COMPLETED	0	2.1s	29.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12 KB
4782	PULL_IPD_MHC (98)	COMPLETED	0	1.9s	31.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	11.4 KB
4744	PULL_IPD_MHC (97)	COMPLETED	0	2.3s	32.3%	1.1%	44 MB	497.9 MB	44 MB	498.2 MB	6.6 MB	12 KB
4824	PULL_IPD_MHC (99)	COMPLETED	0	2.1s	34.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.6 KB
4854	PULL_IPD_MHC (100)	COMPLETED	0	2.2s	33.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	12.5 KB
4935	PULL_IPD_MHC (102)	COMPLETED	0	1.9s	38.9%	0.5%	20.5 MB	472.6 MB	20.5 MB	472.6 MB	6.6 MB	11.9 KB
4893	PULL_IPD_MHC (101)	COMPLETED	0	2.2s	36.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.8 KB
4973	PULL_IPD_MHC (103)	COMPLETED	0	2.1s	29.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.5 KB
5281	PULL_IPD_MHC (112)	COMPLETED	0	2s	28.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.7 KB
5224	PULL_IPD_MHC (108)	COMPLETED	0	2.3s	27.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.5 KB
5019	PULL_IPD_MHC (104)	COMPLETED	0	2.2s	28.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.5 KB
5142	PULL_IPD_MHC (106)	COMPLETED	0	2.1s	31.6%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	12.5 KB
5087	PULL_IPD_MHC (105)	COMPLETED	0	2.2s	29.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.5 KB
5183	PULL_IPD_MHC (107)	COMPLETED	0	1.8s	35.6%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	12.5 KB
5267	PULL_IPD_MHC (109)	COMPLETED	0	1.8s	35.5%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	12.5 KB
5279	PULL_IPD_MHC (110)	COMPLETED	0	1.9s	31.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.5 KB
5280	PULL_IPD_MHC (111)	COMPLETED	0	1.8s	30.6%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	12.5 KB
5282	PULL_IPD_MHC (113)	COMPLETED	0	2s	29.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	11.9 KB
5369	PULL_IPD_MHC (120)	COMPLETED	0	1.9s	28.0%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	12.1 KB
5284	PULL_IPD_MHC (115)	COMPLETED	0	1.9s	27.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	10.2 KB
5283	PULL_IPD_MHC (114)	COMPLETED	0	2s	30.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	10.2 KB
5286	PULL_IPD_MHC (117)	COMPLETED	0	2.1s	30.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.2 KB
5285	PULL_IPD_MHC (116)	COMPLETED	0	2.3s	26.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	12.1 KB
5294	PULL_IPD_MHC (118)	COMPLETED	0	2.3s	30.7%	1.1%	43.7 MB	497.9 MB	43.8 MB	498.2 MB	6.6 MB	12.1 KB
5330	PULL_IPD_MHC (119)	COMPLETED	0	2s	32.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.7 KB
5399	PULL_IPD_MHC (121)	COMPLETED	0	2.1s	28.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	11.2 KB
5447	PULL_IPD_MHC (122)	COMPLETED	0	2.1s	27.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.8 KB
5526	PULL_IPD_MHC (124)	COMPLETED	0	1.8s	28.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	10.2 KB
5501	PULL_IPD_MHC (123)	COMPLETED	0	2.3s	26.1%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	9.8 KB
5527	PULL_IPD_MHC (125)	COMPLETED	0	2s	32.4%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	9.8 KB
5528	PULL_IPD_MHC (126)	COMPLETED	0	2.1s	30.0%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	9.8 KB
5529	PULL_IPD_MHC (127)	COMPLETED	0	2.2s	30.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	9.8 KB
5530	PULL_IPD_MHC (128)	COMPLETED	0	2s	33.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.8 KB
5532	PULL_IPD_MHC (130)	COMPLETED	0	2.2s	26.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.5 KB
5531	PULL_IPD_MHC (129)	COMPLETED	0	2.1s	26.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.8 KB
5533	PULL_IPD_MHC (131)	COMPLETED	0	2s	29.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.4 KB
5536	PULL_IPD_MHC (134)	COMPLETED	0	2.2s	29.2%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.6 MB	10 KB
5534	PULL_IPD_MHC (132)	COMPLETED	0	2.5s	28.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.8 KB
5535	PULL_IPD_MHC (133)	COMPLETED	0	2.3s	28.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.8 KB
5537	PULL_IPD_MHC (135)	COMPLETED	0	2.1s	34.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.7 KB
5538	PULL_IPD_MHC (136)	COMPLETED	0	1.9s	30.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.7 KB
5539	PULL_IPD_MHC (137)	COMPLETED	0	2.2s	27.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	9.7 KB
5541	PULL_IPD_MHC (139)	COMPLETED	0	2.1s	27.8%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	9.7 KB
5540	PULL_IPD_MHC (138)	COMPLETED	0	2.1s	29.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.7 KB
5542	PULL_IPD_MHC (140)	COMPLETED	0	1.8s	33.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.9 KB
5543	PULL_IPD_MHC (141)	COMPLETED	0	1.8s	30.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	10.4 KB
5544	PULL_IPD_MHC (142)	COMPLETED	0	1.8s	30.0%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	9.3 KB
5545	PULL_IPD_MHC (143)	COMPLETED	0	2s	33.7%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	9.4 KB
5546	PULL_IPD_MHC (144)	COMPLETED	0	1.9s	31.4%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	9.4 KB
5547	PULL_IPD_MHC (145)	COMPLETED	0	2.1s	31.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.4 KB
5548	PULL_IPD_MHC (146)	COMPLETED	0	2.1s	28.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.4 KB
10402	PULL_IPD_MHC (5000)	COMPLETED	0	2.1s	27.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
5549	PULL_IPD_MHC (147)	COMPLETED	0	2s	29.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.4 KB
5550	PULL_IPD_MHC (148)	COMPLETED	0	2s	30.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.4 KB
5551	PULL_IPD_MHC (149)	COMPLETED	0	2s	29.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.4 KB
5552	PULL_IPD_MHC (150)	COMPLETED	0	2.3s	27.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.4 KB
5553	PULL_IPD_MHC (151)	COMPLETED	0	2.2s	31.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.4 KB
5554	PULL_IPD_MHC (152)	COMPLETED	0	2.3s	31.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	9.4 KB
5555	PULL_IPD_MHC (153)	COMPLETED	0	2.2s	27.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.4 KB
5556	PULL_IPD_MHC (154)	COMPLETED	0	2.4s	26.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.6 KB
5558	PULL_IPD_MHC (156)	COMPLETED	0	1.7s	31.2%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	9.4 KB
5557	PULL_IPD_MHC (155)	COMPLETED	0	2.3s	27.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.4 KB
5559	PULL_IPD_MHC (157)	COMPLETED	0	2s	28.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	9.2 KB
5560	PULL_IPD_MHC (158)	COMPLETED	0	1.9s	31.1%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	9.4 KB
5561	PULL_IPD_MHC (159)	COMPLETED	0	2.1s	28.6%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	9.3 KB
5562	PULL_IPD_MHC (160)	COMPLETED	0	2s	34.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	9.3 KB
5563	PULL_IPD_MHC (161)	COMPLETED	0	2.1s	32.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.4 KB
5564	PULL_IPD_MHC (162)	COMPLETED	0	2s	31.1%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	9.4 KB
5565	PULL_IPD_MHC (163)	COMPLETED	0	1.9s	28.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.4 KB
