task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
2097	PULL_MHC_PROTEINS (19)	COMPLETED	0	1.7s	33.8%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
2164	PULL_IPD_KIR (17)	COMPLETED	0	1.6s	36.1%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	18.4 KB
2189	PULL_MHC_PROTEINS (20)	COMPLETED	0	1.8s	30.4%	0.5%	17 MB	468.9 MB	17 MB	469.1 MB	6.2 MB	5.6 KB
2254	PULL_IPD_KIR (19)	COMPLETED	0	1.8s	31.2%	0.5%	17.5 MB	469.2 MB	17.5 MB	469.3 MB	6.6 MB	8.5 KB
2286	PULL_MHC_PROTEINS (21)	COMPLETED	0	1.7s	32.5%	0.5%	17.6 MB	469.1 MB	17.6 MB	469.1 MB	6.2 MB	5.6 KB
2230	PULL_IPD_KIR (18)	COMPLETED	0	2.4s	24.4%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	18.3 KB
2305	PULL_MHC_PROTEINS (22)	COMPLETED	0	1.4s	40.4%	0.3%	12.9 MB	59.5 MB	12.9 MB	59.5 MB	6.2 MB	5.6 KB
2351	PULL_MHC_PROTEINS (23)	COMPLETED	0	1.9s	40.1%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
2273	PULL_IPD_KIR (20)	COMPLETED	0	1.7s	28.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.3 KB
2425	PULL_IPD_KIR (21)	COMPLETED	0	1.8s	28.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18.3 KB
2386	PULL_MHC_PROTEINS (24)	COMPLETED	0	1.6s	31.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
2503	PULL_IPD_KIR (23)	COMPLETED	0	1.9s	26.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18.3 KB
2584	PULL_MHC_PROTEINS (25)	COMPLETED	0	1.6s	30.0%	0.5%	17 MB	468.9 MB	17 MB	469.1 MB	6.2 MB	5.6 KB
2461	PULL_IPD_KIR (22)	COMPLETED	0	2.5s	24.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18.4 KB
2620	PULL_MHC_PROTEINS (26)	COMPLETED	0	1.8s	32.8%	0.4%	16.8 MB	468.9 MB	16.8 MB	469 MB	6.2 MB	5.6 KB
2540	PULL_IPD_KIR (24)	COMPLETED	0	2s	32.1%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.6 MB	18.3 KB
2655	PULL_MHC_PROTEINS (27)	COMPLETED	0	2s	30.5%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
2682	PULL_IPD_KIR (25)	COMPLETED	0	2s	29.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.3 KB
2701	PULL_MHC_PROTEINS (28)	COMPLETED	0	1.7s	30.7%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
2749	PULL_IPD_KIR (27)	COMPLETED	0	2s	27.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.3 KB
2798	PULL_MHC_PROTEINS (30)	COMPLETED	0	1.7s	31.9%	0.5%	17.8 MB	469.1 MB	17.8 MB	469.1 MB	6.2 MB	5.6 KB
2796	PULL_MHC_PROTEINS (29)	COMPLETED	0	1.9s	29.2%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
2730	PULL_IPD_KIR (26)	COMPLETED	0	2.4s	23.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18.3 KB
2808	PULL_MHC_PROTEINS (31)	COMPLETED	0	1.7s	33.9%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
2790	PULL_IPD_KIR (28)	COMPLETED	0	1.9s	32.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.3 KB
2829	PULL_IPD_KIR (29)	COMPLETED	0	2s	35.9%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	18.3 KB
2831	PULL_IPD_KIR (31)	COMPLETED	0	1.8s	30.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	8.5 KB
2830	PULL_IPD_KIR (30)	COMPLETED	0	2.4s	23.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.3 KB
2819	PULL_MHC_PROTEINS (32)	COMPLETED	0	1.7s	28.2%	0.5%	17.5 MB	469.1 MB	17.5 MB	469.1 MB	6.2 MB	5.6 KB
2860	PULL_MHC_PROTEINS (33)	COMPLETED	0	1.9s	29.2%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.6 KB
2868	PULL_MHC_PROTEINS (34)	COMPLETED	0	1.9s	28.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
2888	PULL_MHC_PROTEINS (35)	COMPLETED	0	1.2s	40.0%	0.6%	23.2 MB	474.7 MB	23.2 MB	474.7 MB	6.2 MB	5.6 KB
2832	PULL_IPD_KIR (32)	COMPLETED	0	1.9s	27.6%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	18.4 KB
2919	PULL_IPD_KIR (33)	COMPLETED	0	1.6s	38.8%	1.2%	46.1 MB	499.9 MB	46.1 MB	499.9 MB	6.6 MB	18.3 KB
3042	PULL_MHC_PROTEINS (38)	COMPLETED	0	1.5s	30.5%	0.5%	16.8 MB	468.9 MB	16.8 MB	469 MB	6.2 MB	5.6 KB
2986	PULL_IPD_KIR (35)	COMPLETED	0	1.8s	27.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	20.5 KB
3049	PULL_MHC_PROTEINS (39)	COMPLETED	0	1.6s	30.6%	0.5%	18.4 MB	469.3 MB	18.4 MB	469.3 MB	6.2 MB	5.6 KB
2939	PULL_MHC_PROTEINS (36)	COMPLETED	0	2s	24.1%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.6 KB
2967	PULL_IPD_KIR (34)	COMPLETED	0	2.8s	22.0%	1.2%	46.1 MB	498.8 MB	46.1 MB	498.8 MB	6.6 MB	17.1 KB
3026	PULL_MHC_PROTEINS (37)	COMPLETED	0	2s	24.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
3088	PULL_IPD_KIR (37)	COMPLETED	0	1.5s	30.1%	0.5%	17 MB	468.9 MB	17 MB	468.9 MB	6.6 MB	17.1 KB
3002	PULL_IPD_KIR (36)	COMPLETED	0	2.1s	22.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.8 KB
3099	PULL_IPD_KIR (38)	COMPLETED	0	1.9s	27.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.1 KB
3100	PULL_IPD_KIR (39)	COMPLETED	0	1.7s	28.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18 KB
3068	PULL_MHC_PROTEINS (40)	COMPLETED	0	1.7s	29.3%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
3113	PULL_MHC_PROTEINS (41)	COMPLETED	0	1.7s	30.8%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.6 KB
3121	PULL_MHC_PROTEINS (42)	COMPLETED	0	1.9s	25.3%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.6 KB
3122	PULL_MHC_PROTEINS (43)	COMPLETED	0	1.4s	30.8%	0.3%	12.9 MB	59.5 MB	12.9 MB	59.5 MB	6.2 MB	5.6 KB
3124	PULL_IPD_KIR (41)	COMPLETED	0	1.7s	29.4%	0.5%	19.5 MB	470.9 MB	19.5 MB	470.9 MB	6.6 MB	8.5 KB
3101	PULL_IPD_KIR (40)	COMPLETED	0	1.7s	29.6%	0.3%	12.9 MB	59.5 MB	12.9 MB	59.5 MB	6.6 MB	17.2 KB
3138	PULL_IPD_KIR (43)	COMPLETED	0	1.9s	33.1%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.6 MB	19.8 KB
3132	PULL_IPD_KIR (42)	COMPLETED	0	2.2s	27.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	19 KB
3125	PULL_MHC_PROTEINS (44)	COMPLETED	0	1.5s	30.9%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	5.6 KB
3140	PULL_MHC_PROTEINS (45)	COMPLETED	0	1.6s	30.5%	0.5%	19.3 MB	470.7 MB	19.3 MB	470.7 MB	6.2 MB	5.6 KB
3141	PULL_MHC_PROTEINS (46)	COMPLETED	0	1.4s	32.7%	0.4%	16.8 MB	468.9 MB	16.8 MB	469 MB	6.2 MB	5.6 KB
3149	PULL_IPD_KIR (46)	COMPLETED	0	1.7s	30.5%	1.2%	46.8 MB	499.9 MB	46.8 MB	499.9 MB	6.6 MB	17.4 KB
3139	PULL_IPD_KIR (44)	COMPLETED	0	1.9s	28.7%	1.2%	46.1 MB	499.9 MB	46.1 MB	499.9 MB	6.6 MB	16.4 KB
3143	PULL_MHC_PROTEINS (47)	COMPLETED	0	1.7s	27.1%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	5.6 KB
3152	PULL_IPD_KIR (47)	COMPLETED	0	2.1s	35.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.9 KB
3145	PULL_IPD_KIR (45)	COMPLETED	0	2s	33.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	19.6 KB
3144	PULL_MHC_PROTEINS (48)	COMPLETED	0	1.7s	33.3%	0.5%	20.7 MB	472.5 MB	20.7 MB	472.5 MB	6.2 MB	5.6 KB
3154	PULL_MHC_PROTEINS (49)	COMPLETED	0	1.5s	34.5%	0.5%	18.9 MB	470.7 MB	18.9 MB	470.7 MB	6.2 MB	5.6 KB
3155	PULL_MHC_PROTEINS (50)	COMPLETED	0	1.6s	30.5%	0.5%	17.4 MB	469.1 MB	17.4 MB	469.1 MB	6.2 MB	5.6 KB
3156	PULL_MHC_PROTEINS (51)	COMPLETED	0	1.8s	33.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
3153	PULL_IPD_KIR (48)	COMPLETED	0	2.1s	29.0%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	71.3 KB
3157	PULL_IPD_KIR (49)	COMPLETED	0	1.9s	33.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.6 KB
3159	PULL_IPD_KIR (50)	COMPLETED	0	2.3s	30.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.4 KB
3160	PULL_IPD_KIR (51)	COMPLETED	0	2.1s	33.9%	1.2%	46 MB	499.9 MB	46 MB	499.9 MB	6.6 MB	17.1 KB
3158	PULL_MHC_PROTEINS (52)	COMPLETED	0	1.9s	34.1%	0.5%	17.3 MB	469.1 MB	17.3 MB	469.1 MB	6.2 MB	5.6 KB
3171	PULL_MHC_PROTEINS (53)	COMPLETED	0	1.7s	31.3%	0.5%	20.4 MB	472.5 MB	20.4 MB	472.5 MB	6.2 MB	5.6 KB
3192	PULL_MHC_PROTEINS (55)	COMPLETED	0	1.6s	35.2%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.6 KB
3172	PULL_MHC_PROTEINS (54)	COMPLETED	0	1.9s	27.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
3162	PULL_IPD_KIR (52)	COMPLETED	0	1.9s	32.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.1 KB
3225	PULL_IPD_KIR (53)	COMPLETED	0	2.1s	29.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.1 KB
3198	PULL_MHC_PROTEINS (56)	COMPLETED	0	1.6s	34.8%	0.5%	20.7 MB	472.5 MB	20.7 MB	472.5 MB	6.2 MB	5.6 KB
3251	PULL_IPD_KIR (55)	COMPLETED	0	2.1s	28.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.1 KB
3242	PULL_IPD_KIR (54)	COMPLETED	0	2.6s	26.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.1 KB
3271	PULL_MHC_PROTEINS (57)	COMPLETED	0	1.8s	28.0%	0.5%	17 MB	212.9 MB	17 MB	213 MB	6.2 MB	5.6 KB
3272	PULL_MHC_PROTEINS (58)	COMPLETED	0	1.3s	36.8%	0.5%	18.8 MB	470.7 MB	18.8 MB	470.7 MB	6.2 MB	5.5 KB
3274	PULL_MHC_PROTEINS (59)	COMPLETED	0	1.6s	33.8%	0.5%	20.1 MB	472.4 MB	20.1 MB	472.4 MB	6.2 MB	5.6 KB
3269	PULL_IPD_KIR (56)	COMPLETED	0	1.8s	29.7%	1.2%	45.9 MB	499.9 MB	45.9 MB	499.9 MB	6.6 MB	17.1 KB
3277	PULL_IPD_KIR (57)	COMPLETED	0	1.7s	34.9%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	17.8 KB
3281	PULL_IPD_KIR (58)	COMPLETED	0	1.9s	33.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18.7 KB
3290	PULL_IPD_KIR (59)	COMPLETED	0	2s	29.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.1 KB
3280	PULL_MHC_PROTEINS (60)	COMPLETED	0	1.6s	32.3%	0.5%	18.3 MB	469.3 MB	18.3 MB	469.3 MB	6.2 MB	5.6 KB
3316	PULL_MHC_PROTEINS (61)	COMPLETED	0	1.8s	31.2%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
3321	PULL_MHC_PROTEINS (62)	COMPLETED	0	1.8s	30.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.6 KB
3330	PULL_MHC_PROTEINS (63)	COMPLETED	0	1.9s	30.2%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
3353	PULL_IPD_KIR (61)	COMPLETED	0	1.7s	30.3%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	17.3 KB
3301	PULL_IPD_KIR (60)	COMPLETED	0	2.3s	29.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.7 KB
3365	PULL_IPD_KIR (62)	COMPLETED	0	2.2s	33.1%	1.2%	46 MB	499.9 MB	46 MB	499.9 MB	6.6 MB	16.7 KB
3370	PULL_IPD_KIR (63)	COMPLETED	0	2.2s	32.5%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.6 KB
3343	PULL_MHC_PROTEINS (64)	COMPLETED	0	1.9s	27.0%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.6 KB
3383	PULL_MHC_PROTEINS (65)	COMPLETED	0	1.6s	32.2%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	5.6 KB
3387	PULL_MHC_PROTEINS (66)	COMPLETED	0	1.9s	28.9%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
3372	PULL_IPD_KIR (64)	COMPLETED	0	2.1s	29.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.3 KB
3410	PULL_IPD_KIR (65)	COMPLETED	0	1.9s	32.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.3 KB
3399	PULL_MHC_PROTEINS (67)	COMPLETED	0	2.2s	29.5%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
3450	PULL_IPD_KIR (66)	COMPLETED	0	2.3s	34.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18.8 KB
3459	PULL_IPD_KIR (67)	COMPLETED	0	2.3s	32.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	8.5 KB
3429	PULL_MHC_PROTEINS (68)	COMPLETED	0	2s	28.4%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.6 KB
3463	PULL_MHC_PROTEINS (69)	COMPLETED	0	1.5s	33.0%	0.5%	19.7 MB	471.1 MB	19.8 MB	471.2 MB	6.2 MB	5.6 KB
3464	PULL_MHC_PROTEINS (70)	COMPLETED	0	1.9s	30.6%	0.3%	12.8 MB	59.5 MB	12.8 MB	59.5 MB	6.2 MB	5.6 KB
3466	PULL_MHC_PROTEINS (71)	COMPLETED	0	1.7s	33.9%	1.2%	44.4 MB	497.5 MB	45.7 MB	498.7 MB	6.2 MB	5.8 KB
3460	PULL_IPD_KIR (68)	COMPLETED	0	2.1s	29.1%	1.2%	46.8 MB	499.9 MB	46.8 MB	499.9 MB	6.6 MB	18.5 KB
3486	PULL_IPD_KIR (69)	COMPLETED	0	2.3s	30.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18 KB
3507	PULL_IPD_KIR (70)	COMPLETED	0	2.7s	26.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18 KB
3521	PULL_IPD_KIR (71)	COMPLETED	0	2.2s	31.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	18 KB
3567	PULL_MHC_PROTEINS (73)	COMPLETED	0	1.5s	37.4%	0.5%	20.5 MB	472.5 MB	20.5 MB	472.5 MB	6.2 MB	5.8 KB
3476	PULL_MHC_PROTEINS (72)	COMPLETED	0	1.9s	29.8%	0.5%	20.6 MB	472.5 MB	20.6 MB	472.5 MB	6.2 MB	5.8 KB
3581	PULL_MHC_PROTEINS (74)	COMPLETED	0	1.6s	34.0%	0.6%	20.9 MB	472.5 MB	20.9 MB	472.5 MB	6.2 MB	5.6 KB
3601	PULL_MHC_PROTEINS (75)	COMPLETED	0	1.7s	34.5%	0.3%	11.3 MB	17.4 MB	11.3 MB	17.4 MB	6.2 MB	5.8 KB
3542	PULL_IPD_KIR (72)	COMPLETED	0	2.1s	26.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	18 KB
3629	PULL_IPD_KIR (73)	COMPLETED	0	1.9s	32.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.6 KB
3682	PULL_IPD_KIR (74)	COMPLETED	0	2.3s	29.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18 KB
3656	PULL_MHC_PROTEINS (76)	COMPLETED	0	1.7s	30.2%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
3708	PULL_IPD_KIR (75)	COMPLETED	0	2.2s	28.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18 KB
3765	PULL_MHC_PROTEINS (77)	COMPLETED	0	1.7s	30.6%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
3786	PULL_MHC_PROTEINS (78)	COMPLETED	0	1.6s	32.4%	0.6%	21 MB	472.7 MB	21 MB	472.7 MB	6.2 MB	5.6 KB
3805	PULL_MHC_PROTEINS (79)	COMPLETED	0	1.7s	32.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.6 KB
3856	PULL_IPD_KIR (77)	COMPLETED	0	1.9s	32.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	18.3 KB
3736	PULL_IPD_KIR (76)	COMPLETED	0	1.9s	29.4%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	18 KB
3882	PULL_IPD_KIR (78)	COMPLETED	0	1.9s	31.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	8.5 KB
3832	PULL_MHC_PROTEINS (80)	COMPLETED	0	1.9s	26.8%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.8 KB
3916	PULL_IPD_KIR (79)	COMPLETED	0	2.2s	27.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	20 KB
3978	PULL_MHC_PROTEINS (81)	COMPLETED	0	1.7s	31.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.8 KB
4002	PULL_MHC_PROTEINS (82)	COMPLETED	0	1.5s	31.0%	0.5%	16.9 MB	468.9 MB	16.9 MB	469 MB	6.2 MB	5.8 KB
